Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_173803	chr16	15395754	15409686	+	2234.0	2	MPV17L|M-LPH|MLPH1|MLPH2|MPV17L1|-|16p13.11|protein-coding	0.000	0.000
NM_001301039	chr1	150272284	150280924	+	632.0	1	C1orf54|-|-|1q21.2|protein-coding	0.000	0.000
NM_014423	chr5	132875379	132963662	-	9557.0	1	AFF4|AF5Q31|CHOPS|MCEF|-|5q31.1|protein-coding	24.863	29.407
NR_073021	chr1	43707533	43931165	+	1946.0	1	ST3GAL3|EIEE15|MRT12|SIAT6|ST3GALII|ST3GalIII|ST3N|-|1p34.1|protein-coding	0.000	0.000
NM_001248005	chr12	27332854	27425813	+	7175.0	1	ARNTL2|BMAL2|CLIF|MOP9|PASD9|bHLHe6|-|12p11.23|protein-coding	0.000	0.000
NM_152226	chrX	18690926	18827916	+	2666.0	1	PPEF1|PP7|PPEF|PPP7C|PPP7CA|-|Xp22.13|protein-coding	0.000	0.000
NM_001103167	chr19	10304803	10309557	-	1974.0	1	ZGLP1|GATAD3|GLP-1|GLP1|-|19p13.2|protein-coding	0.000	0.000
NR_134623	chr22	36703876	36767089	+	552.0	1	LOC105373021|-|-|22q12.3|ncRNA	0.000	0.000
NM_001323980	chr10	59650764	59709891	-	3849.0	1	SLC16A9|C10orf36|MCT9|-|10q21.2|protein-coding	0.000	0.000
NM_001039141	chr22	37696988	37776556	+	10119.0	1	TRIOBP|DFNB28|HRIHFB2122|TAP68|TARA|dJ37E16.4|-|22q13.1|protein-coding	0.000	0.000
NR_104592	chr13	99606664	99909459	+	2610.0	1	CLYBL|CLB|-|13q32.3|protein-coding	0.000	0.000
NR_024490	chr15	50354174	50358306	+	4132.0	1	GABPB1-AS1|-|-|15q21.2|ncRNA	1.065	0.000
NM_018397	chr3	53816297	53846393	-	3695.0	1	CHDH|-|-|3p21.1|protein-coding	0.000	0.000
NM_001202517	chr2	201116154	201172688	+	10194.0	1	CFLAR|CASH|CASP8AP1|CLARP|Casper|FLAME|FLAME-1|FLAME1|FLIP|I-FLICE|MRIT|c-FLIP|c-FLIPL|c-FLIPR|c-FLIPS|-|2q33.1|protein-coding	0.000	0.000
NM_001321243	chr7	55470608	55572520	-	2994.0	1	VOPP1|ECOP|GASP|-|7p11.2|protein-coding	0.000	0.000
NM_001037671	chr12	92702843	92708549	+	1853.0	1	C12orf74|-|-|12q22|protein-coding	0.000	0.000
NR_106859	chr19	52222020	52222098	+	78.0	1	MIR6801|hsa-mir-6801|-|19q13.41|ncRNA	0.000	0.000
NM_001080424	chr17	7839917	7854800	+	6680.0	1	KDM6B|JMJD3|-|17p13.1|protein-coding	14.492	13.549
NM_001271816	chr10	113834724	113854404	-	4255.0	1	DCLRE1A|PSO2|SNM1|SNM1A|-|10q25.3|protein-coding	0.000	0.000
NR_027283	chr17	68198660	68200302	+	1642.0	1	LOC440461|-|-|17q24.2|pseudo	0.000	0.000
NR_073417	chr4	56809860	56821473	-	590.0	1	SPINK2|HUSI-II|-|4q12|protein-coding	0.000	0.000
NR_024049	chr16	11819835	11828832	-	1305.0	1	BCAR4|-|-|16p13.13|ncRNA	0.000	0.000
NR_033323	chr7	72948293	72954763	-	1756.0	1	NSUN5P2|NOL1R2|NSUN5C|WBSCR20B|WBSCR20C|-|7q11.23|pseudo	0.000	0.000
NM_001195545	chr17	39941474	39944734	+	875.0	1	LRRC3C|-|-|17q21.1|protein-coding	0.000	0.000
NM_014879	chr3	151212117	151278442	-	2483.0	1	P2RY14|BPR105|GPR105|P2Y14|-|3q25.1|protein-coding	0.000	0.000
NM_006918	chr11	121292679	121313410	+	6939.0	1	SC5D|ERG3|S5DES|SC5DL|-|11q23.3-q24.1|protein-coding	0.000	0.000
NM_001145318	chr20	36751791	36773827	-	2188.0	1	DSN1|C20orf172|KNL3|MIS13|dJ469A13.2|hKNL-3|-|20q11.23|protein-coding	0.000	0.000
NM_001199288	chr2	169694454	169701708	+	1049.0	1	PHOSPHO2|-|-|2q31.1|protein-coding	0.000	0.000
NR_109942	chr20	47983226	47984313	+	626.0	1	LINC01523|-|-|20q13.13|ncRNA	0.000	0.000
NR_135665	chr15	39782906	39785616	+	2710.0	1	LOC105370941|-|-|15q14|ncRNA	0.000	3.515
NM_001135914	chr7	128876865	128910719	-	4695.0	1	KCP|CRIM2|KCP1|NET67|-|7q32.1|protein-coding	0.000	0.000
NM_170679	chr5	134156391	134177033	-	2006.0	1	SKP1|EMC19|OCP-II|OCP2|SKP1A|TCEB1L|p19A|-|5q31.1|protein-coding	0.000	0.000
NR_027000	chr8	7260619	7263492	-	2873.0	3	LINC00965|-|-|8p23.1|ncRNA	0.000	0.000
NM_001318781	chr3	64515655	64687689	-	7187.0	1	ADAMTS9|-|-|3p14.1|protein-coding	0.000	0.000
NM_017935	chr4	101790607	102074812	+	3426.0	1	BANK1|BANK|-|4q24|protein-coding	0.000	0.000
NM_004698	chr1	150321479	150353228	+	2445.0	1	PRPF3|HPRP3|HPRP3P|PRP3|Prp3p|RP18|SNRNP90|-|1q21.2|protein-coding	7.199	17.534
NM_001206744	chr2	1413461	1542727	+	2970.0	2	TPO|MSA|TDH2A|TPX|-|2p25.3|protein-coding	0.000	0.000
NM_001347827	chr4	54229089	54281978	+	3041.0	1	PDGFRA|CD140A|PDGFR-2|PDGFR2|-|4q12|protein-coding	0.000	0.000
NM_017554	chr3	122680825	122730840	+	7689.0	1	PARP14|ARTD8|BAL2|PARP-14|pART8|-|3q21.1|protein-coding	0.000	3.098
NM_015603	chr19	47256474	47271953	+	2064.0	1	CCDC9|-|-|19q13.32|protein-coding	0.000	0.000
NR_136640	chr2	222320661	222321722	+	423.0	1	LOC440934|-|-|2q36.1|ncRNA	0.000	0.000
NM_001712	chr19	42507306	42528509	-	3508.0	1	CEACAM1|BGP|BGP1|BGPI|-|19q13.2|protein-coding	0.000	0.000
NM_001986	chr17	43527843	43545937	-	2244.0	1	ETV4|E1A-F|E1AF|PEA3|PEAS3|-|17q21.31|protein-coding	0.000	0.000
NM_002144	chr17	48529445	48530910	-	1010.0	1	HOXB1|HCFP3|HOX2|HOX2I|Hox-2.9|-|17q21.32|protein-coding	0.000	0.000
NR_102367	chr11	65111854	65116235	+	1537.0	1	TM7SF2|ANG1|DHCR14A|NET47|-|11q13.1|protein-coding	0.000	0.000
NM_001282763	chr3	133574434	133590274	+	2876.0	1	CDV3|H41|-|3q22.1|protein-coding	41.310	14.907
NM_005663	chr4	1982714	2009235	-	2455.0	1	NELFA|NELF-A|P/OKcl.15|WHSC2|-|4p16.3|protein-coding	0.000	0.000
NM_153213	chr1	16197854	16212671	-	3323.0	1	ARHGEF19|WGEF|-|1p36.13|protein-coding	0.000	0.000
NM_002559	chr11	57338367	57370076	+	1443.0	1	P2RX3|P2X3|-|11q12.1|protein-coding	0.000	0.000
NR_038194	chr9	13927971	13945607	+	381.0	1	LINC00583|C9orf146|-|9p23|ncRNA	0.000	0.000
NR_024111	chr7	72829373	72837399	+	1592.0	1	SBDSP1|SBDSP|-|7q11.23|pseudo	0.000	0.000
NM_001328620	chr1	9036946	9069828	-	2386.0	1	SLC2A5|GLUT-5|GLUT5|-|1p36.23|protein-coding	0.000	0.000
NM_144595	chr13	77741160	77764242	+	2302.0	1	SLAIN1|C13orf32|-|13q22.3|protein-coding	0.000	0.000
NM_001042529	chr17	42562074	42566281	+	2153.0	1	COASY|DPCK|NBIA6|NBP|PPAT|UKR1|pOV-2|-|17q21.2|protein-coding	0.000	0.000
NM_003114	chr8	100158335	100241904	+	3926.0	1	SPAG1|CILD28|CT140|HEL-S-268|HSD-3.8|SP75|TPIS|-|8q22.2|protein-coding	0.000	0.000
NM_199363	chr20	63865228	63891545	+	2332.0	1	TPD52L2|D54|TPD54|-|20q13.33|protein-coding	0.000	0.000
NM_001039569	chr2	223755330	223837602	-	3995.0	1	AP1S3|PSORS15|-|2q36.1|protein-coding	0.000	0.000
NM_001320047	chr1	169794999	169853088	+	3033.0	1	C1orf112|-|-|1q24.2|protein-coding	0.000	0.000
NM_001025205	chr3	184174846	184184091	+	1921.0	1	AP2M1|AP50|CLAPM1|mu2|-|3q27.1|protein-coding	52.684	61.992
NM_001042405	chr1	243124428	243255406	-	6791.0	2	CEP170|FAM68A|KAB|KIAA0470|-|1q43|protein-coding	0.000	0.000
NM_001004351	chr7	100307702	100322196	+	3172.0	1	SPDYE3|-|-|7q22.1|protein-coding	0.000	0.000
NM_001143758	chr10	132332110	132353397	+	1774.0	1	LRRC27|-|-|10q26.3|protein-coding	0.000	0.000
NR_134896	chr2	73926826	73958961	+	745.0	1	DGUOK|MTDPS3|NCPH|PEOB4|dGK|-|2p13.1|protein-coding	0.000	0.000
NM_020940	chr10	114821744	114864715	+	5789.0	1	FAM160B1|KIAA1600|bA106M7.3|-|10q25.3|protein-coding	0.760	2.469
NM_001287824	chr10	114294824	114404778	-	4135.0	1	AFAP1L2|CTB-1144G6.4|KIAA1914|XB130|-|10q25.3|protein-coding	0.000	0.000
NM_001146685	chr1	1426128	1427787	+	489.0	1	TMEM88B|-|-|1p36.33|protein-coding	0.000	0.000
NM_002886	chr3	153162212	153170624	+	8410.0	1	RAP2B|-|-|3q25.2|protein-coding	0.523	0.566
NM_031415	chr8	129748196	129786888	-	2698.0	1	GSDMC|MLZE|-|8q24.21|protein-coding	0.000	0.000
NM_001100816	chr5	157138440	157142775	-	1380.0	1	MED7|ARC34|CRSP33|CRSP9|-|5q33.3|protein-coding	0.000	0.000
NM_018147	chr3	138609077	138633371	+	917.0	1	FAIM|FAIM1|-|3q22.3|protein-coding	0.000	0.000
NR_109824	chr5	93409356	93581320	-	2748.0	1	NR2F1-AS1|-|-|5q15|ncRNA	0.000	0.000
NM_001171252	chrX	55258416	55264846	-	748.0	1	PAGE3|CT16.6|GAGED1|PAGE-3|-|Xp11.21|protein-coding	0.000	0.000
NM_183360	chr2	25377243	25673647	-	2411.0	1	DTNB|-|-|2p23.3|protein-coding	0.000	0.000
NM_001025390	chr11	10455934	10507579	+	4456.0	1	AMPD3|-|-|11p15.4|protein-coding	0.000	0.000
NM_001079528	chr16	16221187	16223471	-	714.0	2	ABCC6|ABC34|ARA|EST349056|GACI2|MLP1|MOAT-E|MOATE|MRP6|PXE|PXE1|URG7|-|16p13.11|protein-coding	0.000	0.000
NM_001014442	chr13	23888889	23892103	+	798.0	1	C1QTNF9B-AS1|PCOTH|-|13q12.12|protein-coding	0.000	0.000
NM_018386	chr13	113177539	113208920	-	1931.0	1	PCID2|F10|-|13q34|protein-coding	0.000	0.000
NM_001199723	chr1	156699608	156705816	-	1036.0	1	CRABP2|CRABP-II|RBP6|-|1q23.1|protein-coding	0.000	0.000
NR_135262	chr1	156404252	156429548	-	595.0	1	C1orf61|CROC4|-|1q22|protein-coding	0.000	0.000
NM_052889	chr11	105041326	105045324	-	752.0	1	CARD16|COP|COP1|PSEUDO-ICE|-|11q22.3|protein-coding	0.000	0.000
NR_028409	chr22	44569340	44572449	+	781.0	1	LINC00207|NCRNA00207|-|22q13.31|ncRNA	0.000	0.000
NM_194302	chr2	219002846	219041551	-	5944.0	1	CFAP65|CCDC108|-|2q35|protein-coding	0.000	0.000
NM_001320555	chr6	28124556	28130086	+	1380.0	1	ZSCAN16|ZNF392|ZNF435|dJ265C24.3|-|6p22.1|protein-coding	0.000	0.000
NM_001174150	chr3	93980139	94055678	+	3975.0	1	ARL13B|ARL2L1|JBTS8|-|3q11.1-q11.2|protein-coding	0.000	0.000
NM_001184787	chr10	34109560	34815325	-	5873.0	1	PARD3|ASIP|Baz|PAR3|PAR3alpha|PARD-3|PARD3A|PPP1R118|SE2-5L16|SE2-5LT1|SE2-5T2|-|10p11.22-p11.21|protein-coding	0.000	0.000
NR_108042	chr1	110487680	110490258	-	2349.0	1	CYMP-AS1|-|-|1p13.3|ncRNA	0.000	0.000
NM_001320878	chr2	108239992	108260886	+	1210.0	1	SULT1C3|ST1C3|-|2q12.3|protein-coding	0.000	0.000
NM_032860	chr6	143843273	143863812	+	1905.0	1	LTV1|C6orf93|dJ468K18.4|-|6q24.2|protein-coding	0.000	0.000
NM_001330343	chr12	8602166	8612867	-	2778.0	1	AICDA|AID|ARP2|CDA2|HEL-S-284|HIGM2|-|12p13.31|protein-coding	0.000	0.000
NM_001308203	chr1	66533569	66751139	+	10133.0	1	SGIP1|-|-|1p31.3|protein-coding	0.000	0.000
NR_072985	chr10	80079245	80092551	+	2079.0	1	TMEM254|C10orf57|bA369J21.6|-|10q22.3|protein-coding	0.000	0.000
